#CANONICAL_CLASS_NAME CANONICAL_CLASS_NAME
com.aelitis.net.natpmp.upnp.impl.NatPMPUPnPRootDeviceImpl com.aelitis.net.upnp.UPnPService
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectText1 com.aelitis.azureus.core.peermanager.unchoker.UnchokerUtilTest
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectText com.aelitis.azureus.core.messenger.PlatformMessage
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectText com.aelitis.azureus.core.util.DeleteFileOnCloseInputStream
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectCheckbox com.aelitis.azureus.ui.swt.skin.SWTSkinObjectToggle
com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesClone com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesParamImpl
com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesParam com.aelitis.azureus.core.messenger.PlatformMessage
com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesParam com.aelitis.azureus.core.util.DeleteFileOnCloseInputStream
com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesParam com.aelitis.azureus.ui.swt.skin.SWTSkinObjectText
com.aelitis.azureus.ui.swt.player.PlayerInstallWindow com.aelitis.azureus.ui.swt.feature.FeatureManagerInstallWindow
com.aelitis.azureus.ui.swt.player.PlayerInstallWindow com.aelitis.azureus.ui.swt.plugininstall.SimplePluginInstallWindow
com.aelitis.azureus.ui.swt.UIFunctionsSWT com.aelitis.azureus.ui.swt.shells.main.MainMenu
com.aelitis.azureus.ui.common.table.TableRowCore com.aelitis.azureus.plugins.startstoprules.defaultplugin.ui.swt.ConfigSectionQueue
com.aelitis.azureus.ui.common.table.TableGroupRowRunner com.aelitis.azureus.ui.common.table.TableGroupRowVisibilityRunner
com.aelitis.azureus.ui.common.table.impl.TableViewImpl com.aelitis.azureus.ui.common.table.TableView
com.aelitis.azureus.util.ContentNetworkUtils com.aelitis.azureus.core.clientmessageservice.ClientMessageServiceClient
com.aelitis.azureus.util.ExternalStimulusListener com.aelitis.azureus.plugins.magnet.MagnetPluginListener
