#CANONICAL_CLASS_NAME CANONICAL_CLASS_NAME
java.net.MulticastSocket java.net.Inet4Address
java.net.MulticastSocket java.net.AbstractPlainDatagramSocketImpl
java.net.DatagramSocketImpl java.net.DatagramPacket
java.net.DatagramSocketImpl java.net.AbstractPlainDatagramSocketImpl
java.net.DatagramSocketImpl java.net.MulticastSocket
java.net.CookieHandler java.net.CookieStore
java.net.DatagramSocket java.net.InetSocketAddress
java.net.DatagramSocket java.net.AbstractPlainDatagramSocketImpl
java.net.DatagramSocket java.net.DatagramSocketImpl
java.net.InMemoryCookieStore java.net.CookieStore
java.net.InMemoryCookieStore java.net.CookieHandler
java.net.SocketOption java.net.DatagramSocket
java.net.CookieManager java.net.CookieStore
java.net.CookieManager java.net.CookieHandler
java.net.CookieManager java.net.InMemoryCookieStore
java.net.HttpCookie java.net.CookieStore
java.net.HttpCookie java.net.CookieHandler
java.net.HttpCookie java.net.InMemoryCookieStore
java.net.HttpCookie java.net.CookieManager
java.net.InetAddress java.net.Inet4Address
java.net.InetAddress java.net.SocketPermission
java.net.ServerSocket java.net.InetSocketAddress
java.net.ServerSocket java.net.SocketImplFactory
java.net.ServerSocket java.net.DatagramSocket
java.net.Socket java.net.SocketImplFactory
java.net.Socket java.net.DatagramSocket
java.net.Socket java.net.SocketOption
java.net.Socket java.net.ServerSocket
java.net.StandardSocketOptions java.net.SocketImplFactory
java.net.StandardSocketOptions java.net.DatagramSocket
java.net.StandardSocketOptions java.net.SocketOption
java.net.StandardSocketOptions java.net.ServerSocket
java.net.StandardSocketOptions java.net.Socket
java.net.SocketInputStream java.net.SocketOutputStream
java.net.InterfaceAddress java.net.Inet4Address
java.net.InterfaceAddress java.net.InetAddress
java.net.ConnectException java.net.NoRouteToHostException
java.net.ConnectException java.net.BindException
java.net.URLEncoder java.net.URLDecoder
java.net.URLStreamHandler java.net.URL
java.net.CacheRequest java.net.CacheResponse
java.net.ProxySelector java.net.Proxy
java.net.SocketOptions java.net.SocketOption
java.net.SocketOptions java.net.Socket
java.net.SocketOptions java.net.StandardSocketOptions
java.net.AbstractPlainSocketImpl java.net.DatagramSocket
java.net.AbstractPlainSocketImpl java.net.ServerSocket
java.net.AbstractPlainSocketImpl java.net.Socket
java.net.AbstractPlainSocketImpl java.net.StandardSocketOptions
java.net.DatagramSocketImplFactory java.net.SocketImplFactory
java.net.HttpURLConnection java.net.HttpRetryException
java.net.PlainSocketImpl java.net.PlainDatagramSocketImpl
java.net.SocketImpl java.net.DatagramSocket
java.net.SocketImpl java.net.ServerSocket
java.net.SocketImpl java.net.Socket
java.net.SocketImpl java.net.AbstractPlainSocketImpl
